2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 97.893185 0.000000 -20.441473 -0.000093 
2 7.340451 0.000000 -6.888350 97.899720 0.000000 -20.402510 -0.000062 
3 7.340451 0.000000 6.898506 97.887148 0.000000 -20.423809 0.000097 
4 -6.880500 0.000000 6.898506 97.885209 0.000000 -20.441944 0.000061 
5 0.229976 0.000000 0.005078 97.848776 0.000000 -12.203837 0.027668 
6 -6.880500 0.000000 0.005078 97.889544 0.000000 -20.446419 -0.000042 
7 0.229976 0.000000 -6.888350 97.903128 0.000000 -20.427097 -0.000229 
8 7.340451 0.000000 0.005078 97.978780 -0.000000 -19.996540 0.000030 
9 0.229976 0.000000 6.898506 97.878701 0.000000 -20.431360 0.000232 
10 -3.325262 0.000000 -3.441636 97.906515 0.000000 -20.443396 -0.000362 
11 -6.880500 0.000000 -3.441636 97.893310 0.000000 -20.444092 -0.000106 
12 -3.325262 0.000000 -6.888350 97.898125 0.000000 -20.438212 -0.000176 
13 0.229976 0.000000 -3.441636 97.944353 0.000000 -20.389896 -0.000884 
14 -3.325262 0.000000 0.005078 97.891953 0.000000 -20.462609 -0.000155 
15 3.785213 0.000000 -3.441636 97.930340 0.000000 -20.300904 -0.000248 
16 3.785213 0.000000 -6.888350 97.901786 0.000000 -20.413127 -0.000146 
17 7.340451 0.000000 -3.441636 97.940481 0.000000 -20.202765 -0.000049 
18 3.785213 0.000000 0.005078 98.091726 -0.000000 -19.412787 0.000116 
19 3.785213 0.000000 3.451792 97.882402 0.000000 -20.373419 0.000396 
20 0.229976 0.000000 3.451792 97.849797 0.000000 -20.404006 0.000909 
21 7.340451 0.000000 3.451792 97.893327 0.000000 -20.389870 0.000115 
22 3.785213 0.000000 6.898506 97.882706 0.000000 -20.424069 0.000183 
23 -3.325262 0.000000 3.451792 97.875262 0.000000 -20.444993 0.000244 
24 -6.880500 0.000000 3.451792 97.885538 0.000000 -20.444444 0.000045 
25 -3.325262 0.000000 6.898506 97.881456 0.000000 -20.439567 0.000144 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
