2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 95.677901 0.000000 -29.109587 -0.000163 
2 7.340451 0.000000 -6.888350 95.699479 0.000000 -29.025454 -0.000087 
3 7.340451 0.000000 6.898506 95.668309 0.000000 -29.084094 0.000169 
4 -6.880500 0.000000 6.898506 95.664469 0.000000 -29.110742 0.000087 
5 0.229976 0.000000 0.005078 96.326994 0.000000 -12.018058 0.057668 
6 -6.880500 0.000000 0.005078 95.672058 0.000000 -29.118075 -0.000100 
7 0.229976 0.000000 -6.888350 95.696560 0.000000 -29.083691 -0.000369 
8 7.340451 0.000000 0.005078 95.788621 -0.000000 -28.697909 0.000097 
9 0.229976 0.000000 6.898506 95.654429 0.000000 -29.094257 0.000375 
10 -3.325262 0.000000 -3.441636 95.701851 0.000000 -29.112283 -0.000637 
11 -6.880500 0.000000 -3.441636 95.678295 0.000000 -29.114022 -0.000196 
12 -3.325262 0.000000 -6.888350 95.686756 0.000000 -29.103748 -0.000298 
13 0.229976 0.000000 -3.441636 95.772760 0.000000 -29.015386 -0.001431 
14 -3.325262 0.000000 0.005078 95.678272 0.000000 -29.145443 -0.000379 
15 3.785213 0.000000 -3.441636 95.778342 0.000000 -28.809760 -0.000349 
16 3.785213 0.000000 -6.888350 95.697326 0.000000 -29.055593 -0.000221 
17 7.340451 0.000000 -3.441636 95.907478 0.000000 -28.334493 -0.000109 
18 3.785213 0.000000 0.005078 96.035121 -0.000000 -27.821640 0.000321 
19 3.785213 0.000000 3.451792 95.663788 0.000000 -29.010505 0.000683 
20 0.229976 0.000000 3.451792 95.609545 0.000000 -29.051586 0.001482 
21 7.340451 0.000000 3.451792 95.679403 0.000000 -29.040708 0.000209 
22 3.785213 0.000000 6.898506 95.661228 0.000000 -29.083499 0.000308 
23 -3.325262 0.000000 3.451792 95.648974 0.000000 -29.116352 0.000351 
24 -6.880500 0.000000 3.451792 95.665208 0.000000 -29.114898 0.000049 
25 -3.325262 0.000000 6.898506 95.658541 0.000000 -29.107087 0.000222 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
