2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 99.094840 0.000000 13.386689 0.000101 
2 7.340451 0.000000 -6.888350 99.097294 0.000000 13.357514 0.000130 
3 7.340451 0.000000 6.898506 99.111406 0.000000 13.337933 -0.000097 
4 -6.880500 0.000000 6.898506 99.106636 0.000000 13.386206 -0.000132 
5 0.229976 0.000000 0.005078 97.776727 0.000000 -12.179754 0.029137 
6 -6.880500 0.000000 0.005078 99.101113 0.000000 13.393550 -0.000042 
7 0.229976 0.000000 -6.888350 99.084889 0.000000 13.369923 0.000343 
8 7.340451 0.000000 0.005078 99.303224 0.000000 11.864758 -0.000190 
9 0.229976 0.000000 6.898506 99.119818 0.000000 13.365693 -0.000338 
10 -3.325262 0.000000 -3.441636 99.078730 0.000000 13.390671 0.000410 
11 -6.880500 0.000000 -3.441636 99.095149 0.000000 13.390461 0.000085 
12 -3.325262 0.000000 -6.888350 99.089038 0.000000 13.382815 0.000226 
13 0.229976 0.000000 -3.441636 99.039331 0.000000 13.323070 0.001371 
14 -3.325262 0.000000 0.005078 99.103741 0.000000 13.418546 -0.000161 
15 3.785213 0.000000 -3.441636 99.089018 0.000000 13.274497 0.000515 
16 3.785213 0.000000 -6.888350 99.090852 0.000000 13.358559 0.000255 
17 7.340451 0.000000 -3.441636 99.105010 0.000000 13.295380 0.000143 
18 3.785213 0.000000 0.005078 99.677400 0.000000 9.041672 -0.001734 
19 3.785213 0.000000 3.451792 99.143842 0.000000 13.202331 -0.000380 
20 0.229976 0.000000 3.451792 99.177695 0.000000 13.308008 -0.001332 
21 7.340451 0.000000 3.451792 99.138149 -0.000000 13.132933 -0.000085 
22 3.785213 0.000000 6.898506 99.116178 0.000000 13.348036 -0.000219 
23 -3.325262 0.000000 3.451792 99.126193 0.000000 13.388911 -0.000527 
24 -6.880500 0.000000 3.451792 99.106807 0.000000 13.390085 -0.000145 
25 -3.325262 0.000000 6.898506 99.113575 0.000000 13.381436 -0.000256 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
