2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 99.318949 0.000000 11.610511 0.000094 
2 7.340451 0.000000 -6.888350 99.321001 0.000000 11.583161 0.000117 
3 7.340451 0.000000 6.898506 99.333216 0.000000 11.567949 -0.000091 
4 -6.880500 0.000000 6.898506 99.329695 0.000000 11.610133 -0.000118 
5 0.229976 0.000000 0.005078 98.008588 0.000000 -12.209479 0.024525 
6 -6.880500 0.000000 0.005078 99.324613 0.000000 11.616801 -0.000033 
7 0.229976 0.000000 -6.888350 99.309736 0.000000 11.594997 0.000313 
8 7.340451 0.000000 0.005078 99.529477 0.000000 9.834469 -0.000283 
9 0.229976 0.000000 6.898506 99.341438 0.000000 11.591692 -0.000309 
10 -3.325262 0.000000 -3.441636 99.304020 0.000000 11.614033 0.000383 
11 -6.880500 0.000000 -3.441636 99.319194 0.000000 11.613956 0.000081 
12 -3.325262 0.000000 -6.888350 99.313598 0.000000 11.606916 0.000209 
13 0.229976 0.000000 -3.441636 99.267532 0.000000 11.551406 0.001252 
14 -3.325262 0.000000 0.005078 99.326640 0.000000 11.639621 -0.000126 
15 3.785213 0.000000 -3.441636 99.312708 0.000000 11.505101 0.000462 
16 3.785213 0.000000 -6.888350 99.315127 0.000000 11.584379 0.000231 
17 7.340451 0.000000 -3.441636 99.327545 0.000000 11.522755 0.000126 
18 3.785213 0.000000 0.005078 99.884068 0.000000 6.751634 -0.002241 
19 3.785213 0.000000 3.451792 99.360221 0.000000 11.449151 -0.000354 
20 0.229976 0.000000 3.451792 99.393248 0.000000 11.539733 -0.001218 
21 7.340451 0.000000 3.451792 99.352108 0.000000 11.399724 -0.000080 
22 3.785213 0.000000 6.898506 99.337851 0.000000 11.576160 -0.000202 
23 -3.325262 0.000000 3.451792 99.347308 0.000000 11.612673 -0.000474 
24 -6.880500 0.000000 3.451792 99.329823 0.000000 11.613664 -0.000129 
25 -3.325262 0.000000 6.898506 99.335936 0.000000 11.605839 -0.000232 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
