2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 94.576245 0.000000 -32.515417 -0.000192 
2 7.340451 0.000000 -6.888350 94.608680 0.000000 -32.405701 -0.000093 
3 7.340451 0.000000 6.898506 94.565216 0.000000 -32.487418 0.000199 
4 -6.880500 0.000000 6.898506 94.560600 0.000000 -32.516918 0.000094 
5 0.229976 0.000000 0.005078 95.539890 0.000000 -11.921492 0.073001 
6 -6.880500 0.000000 0.005078 94.569561 0.000000 -32.525358 -0.000130 
7 0.229976 0.000000 -6.888350 94.598998 0.000000 -32.484487 -0.000421 
8 7.340451 0.000000 0.005078 94.691892 -0.000000 -32.126783 0.000132 
9 0.229976 0.000000 6.898506 94.549282 0.000000 -32.498324 0.000429 
10 -3.325262 0.000000 -3.441636 94.604769 0.000000 -32.518350 -0.000751 
11 -6.880500 0.000000 -3.441636 94.576774 0.000000 -32.520588 -0.000235 
12 -3.325262 0.000000 -6.888350 94.586818 0.000000 -32.508476 -0.000347 
13 0.229976 0.000000 -3.441636 94.691048 0.000000 -32.402700 -0.001633 
14 -3.325262 0.000000 0.005078 94.577720 0.000000 -32.557215 -0.000492 
15 3.785213 0.000000 -3.441636 94.718134 0.000000 -32.128673 -0.000378 
16 3.785213 0.000000 -6.888350 94.601810 0.000000 -32.449176 -0.000245 
17 7.340451 0.000000 -3.441636 94.996351 0.000000 -31.269747 -0.000210 
18 3.785213 0.000000 0.005078 94.977443 -0.000000 -31.220783 0.000455 
19 3.785213 0.000000 3.451792 94.561129 0.000000 -32.406263 0.000803 
20 0.229976 0.000000 3.451792 94.498650 0.000000 -32.450308 0.001698 
21 7.340451 0.000000 3.451792 94.578174 0.000000 -32.441767 0.000250 
22 3.785213 0.000000 6.898506 94.557166 0.000000 -32.486392 0.000358 
23 -3.325262 0.000000 3.451792 94.543144 0.000000 -32.523668 0.000381 
24 -6.880500 0.000000 3.451792 94.561547 0.000000 -32.521728 0.000045 
25 -3.325262 0.000000 6.898506 94.553870 0.000000 -32.512824 0.000248 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
