2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 98.232386 -0.000000 18.687208 0.000119 
2 7.340451 0.000000 -6.888350 98.236123 -0.000000 18.652953 0.000173 
3 7.340451 0.000000 6.898506 98.257676 -0.000000 18.616476 -0.000114 
4 -6.880500 0.000000 6.898506 98.247397 -0.000000 18.686349 -0.000173 
5 0.229976 0.000000 0.005078 96.911761 -0.000000 -12.069583 0.046244 
6 -6.880500 0.000000 0.005078 98.240559 -0.000000 18.695778 -0.000074 
7 0.229976 0.000000 -6.888350 98.220289 -0.000000 18.666820 0.000432 
8 7.340451 0.000000 0.005078 98.439964 -0.000000 17.606233 -0.000041 
9 0.229976 0.000000 6.898506 98.265327 -0.000000 18.659266 -0.000424 
10 -3.325262 0.000000 -3.441636 98.212871 -0.000000 18.692672 0.000482 
11 -6.880500 0.000000 -3.441636 98.232921 -0.000000 18.691968 0.000090 
12 -3.325262 0.000000 -6.888350 98.225261 -0.000000 18.682542 0.000276 
13 0.229976 0.000000 -3.441636 98.164961 -0.000000 18.610594 0.001729 
14 -3.325262 0.000000 0.005078 98.245275 -0.000000 18.727378 -0.000285 
15 3.785213 0.000000 -3.441636 98.228253 -0.000000 18.556018 0.000688 
16 3.785213 0.000000 -6.888350 98.228000 -0.000000 18.653356 0.000331 
17 7.340451 0.000000 -3.441636 98.247405 -0.000000 18.586805 0.000198 
18 3.785213 0.000000 0.005078 98.865666 0.000000 15.300561 -0.000853 
19 3.785213 0.000000 3.451792 98.311252 -0.000000 18.422823 -0.000450 
20 0.229976 0.000000 3.451792 98.342741 -0.000000 18.583720 -0.001665 
21 7.340451 0.000000 3.451792 98.325397 -0.000000 18.251977 -0.000102 
22 3.785213 0.000000 6.898506 98.262055 -0.000000 18.634315 -0.000267 
23 -3.325262 0.000000 3.451792 98.273065 -0.000000 18.689530 -0.000689 
24 -6.880500 0.000000 3.451792 98.247717 -0.000000 18.691298 -0.000198 
25 -3.325262 0.000000 6.898506 98.256558 -0.000000 18.680087 -0.000330 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
