2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 99.960843 -0.000000 2.685442 0.000062 
2 7.340451 0.000000 -6.888350 99.961150 -0.000000 2.666301 0.000066 
3 7.340451 0.000000 6.898506 99.967604 -0.000000 2.664370 -0.000062 
4 -6.880500 0.000000 6.898506 99.967186 -0.000000 2.685401 -0.000065 
5 0.229976 0.000000 0.005078 98.805741 -0.000000 -12.312726 0.008582 
6 -6.880500 0.000000 0.005078 99.964039 -0.000000 2.689216 -0.000004 
7 0.229976 0.000000 -6.888350 99.954766 -0.000000 2.675645 0.000189 
8 7.340451 0.000000 0.005078 100.119053 0.000000 -3.099991 -0.003343 
9 0.229976 0.000000 6.898506 99.973600 -0.000000 2.675251 -0.000188 
10 -3.325262 0.000000 -3.441636 99.951533 -0.000000 2.687346 0.000247 
11 -6.880500 0.000000 -3.441636 99.960914 -0.000000 2.687487 0.000059 
12 -3.325262 0.000000 -6.888350 99.957474 -0.000000 2.683187 0.000130 
13 0.229976 0.000000 -3.441636 99.927517 -0.000000 2.648606 0.000748 
14 -3.325262 0.000000 0.005078 99.964183 -0.000000 2.702424 -0.000014 
15 3.785213 0.000000 -3.441636 99.952632 -0.000000 2.611463 0.000265 
16 3.785213 0.000000 -6.888350 99.957645 -0.000000 2.668222 0.000135 
17 7.340451 0.000000 -3.441636 99.962472 -0.000000 2.614664 0.000067 
18 3.785213 0.000000 0.005078 100.158996 0.000000 -4.625215 -0.005322 
19 3.785213 0.000000 3.451792 99.978525 -0.000000 2.604780 -0.000249 
20 0.229976 0.000000 3.451792 100.002015 -0.000000 2.647486 -0.000741 
21 7.340451 0.000000 3.451792 99.969192 -0.000000 2.600176 -0.000060 
22 3.785213 0.000000 6.898506 99.970962 -0.000000 2.667189 -0.000131 
23 -3.325262 0.000000 3.451792 99.976784 -0.000000 2.687241 -0.000258 
24 -6.880500 0.000000 3.451792 99.967149 -0.000000 2.687460 -0.000065 
25 -3.325262 0.000000 6.898506 99.970670 -0.000000 2.683068 -0.000133 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
