2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 99.101408 -0.000000 -13.385471 -0.000026 
2 7.340451 0.000000 -6.888350 99.102150 -0.000000 -13.376497 -0.000017 
3 7.340451 0.000000 6.898506 99.099656 -0.000000 -13.380000 0.000023 
4 -6.880500 0.000000 6.898506 99.099053 -0.000000 -13.385562 0.000020 
5 0.229976 0.000000 0.005078 98.612093 -0.000000 -12.295719 0.012447 
6 -6.880500 0.000000 0.005078 99.100301 -0.000000 -13.386980 -0.000008 
7 0.229976 0.000000 -6.888350 99.103826 -0.000000 -13.381393 -0.000063 
8 7.340451 0.000000 0.005078 99.130677 -0.000000 -13.155992 0.000003 
9 0.229976 0.000000 6.898506 99.097200 -0.000000 -13.382132 0.000066 
10 -3.325262 0.000000 -3.441636 99.105453 -0.000000 -13.385916 -0.000107 
11 -6.880500 0.000000 -3.441636 99.101467 -0.000000 -13.386257 -0.000029 
12 -3.325262 0.000000 -6.888350 99.102759 -0.000000 -13.384481 -0.000050 
13 0.229976 0.000000 -3.441636 99.114726 -0.000000 -13.369290 -0.000247 
14 -3.325262 0.000000 0.005078 99.100744 -0.000000 -13.392312 -0.000031 
15 3.785213 0.000000 -3.441636 99.107457 -0.000000 -13.352165 -0.000057 
16 3.785213 0.000000 -6.888350 99.103004 -0.000000 -13.378237 -0.000038 
17 7.340451 0.000000 -3.441636 99.106763 -0.000000 -13.340739 -0.000013 
18 3.785213 0.000000 0.005078 99.140845 0.000000 -13.072410 0.000020 
19 3.785213 0.000000 3.451792 99.098610 -0.000000 -13.364026 0.000087 
20 0.229976 0.000000 3.451792 99.088272 -0.000000 -13.371746 0.000271 
21 7.340451 0.000000 3.451792 99.101173 -0.000000 -13.368271 0.000025 
22 3.785213 0.000000 6.898506 99.098468 -0.000000 -13.380079 0.000047 
23 -3.325262 0.000000 3.451792 99.095613 -0.000000 -13.386236 0.000087 
24 -6.880500 0.000000 3.451792 99.099084 -0.000000 -13.386329 0.000018 
25 -3.325262 0.000000 6.898506 99.097901 -0.000000 -13.384732 0.000045 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
