2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 98.242685 0.000000 -18.685841 -0.000079 
2 7.340451 0.000000 -6.888350 98.247485 0.000000 -18.654098 -0.000054 
3 7.340451 0.000000 6.898506 98.237445 0.000000 -18.670244 0.000083 
4 -6.880500 0.000000 6.898506 98.235868 0.000000 -18.686204 0.000054 
5 0.229976 0.000000 0.005078 98.075756 0.000000 -12.231337 0.023154 
6 -6.880500 0.000000 0.005078 98.239540 0.000000 -18.690051 -0.000033 
7 0.229976 0.000000 -6.888350 98.250989 0.000000 -18.673745 -0.000197 
8 7.340451 0.000000 0.005078 98.318880 0.000000 -18.253555 0.000021 
9 0.229976 0.000000 6.898506 98.230203 0.000000 -18.677003 0.000200 
10 -3.325262 0.000000 -3.441636 98.253912 0.000000 -18.687544 -0.000306 
11 -6.880500 0.000000 -3.441636 98.242772 0.000000 -18.688077 -0.000089 
12 -3.325262 0.000000 -6.888350 98.246849 0.000000 -18.683094 -0.000150 
13 0.229976 0.000000 -3.441636 98.285437 0.000000 -18.642636 -0.000758 
14 -3.325262 0.000000 0.005078 98.241348 0.000000 -18.703888 -0.000120 
15 3.785213 0.000000 -3.441636 98.271410 0.000000 -18.571593 -0.000217 
16 3.785213 0.000000 -6.888350 98.249604 0.000000 -18.662240 -0.000126 
17 7.340451 0.000000 -3.441636 98.275165 0.000000 -18.504622 -0.000043 
18 3.785213 0.000000 0.005078 98.397724 -0.000000 -17.801124 0.000101 
19 3.785213 0.000000 3.451792 98.232967 0.000000 -18.625817 0.000336 
20 0.229976 0.000000 3.451792 98.205065 0.000000 -18.653192 0.000782 
21 7.340451 0.000000 3.451792 98.242589 0.000000 -18.639433 0.000097 
22 3.785213 0.000000 6.898506 98.233615 0.000000 -18.670598 0.000157 
23 -3.325262 0.000000 3.451792 98.227216 0.000000 -18.688750 0.000214 
24 -6.880500 0.000000 3.451792 98.236127 0.000000 -18.688346 0.000041 
25 -3.325262 0.000000 6.898506 98.232616 0.000000 -18.684132 0.000126 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
