2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 99.671412 0.000000 8.047654 0.000084 
2 7.340451 0.000000 -6.888350 99.672698 0.000000 8.022533 0.000099 
3 7.340451 0.000000 6.898506 99.682569 0.000000 8.013632 -0.000083 
4 -6.880500 0.000000 6.898506 99.680627 0.000000 8.047436 -0.000099 
5 0.229976 0.000000 0.005078 98.401624 0.000000 -12.260007 0.016681 
6 -6.880500 0.000000 0.005078 99.676183 0.000000 8.053074 -0.000019 
7 0.229976 0.000000 -6.888350 99.663129 0.000000 8.034003 0.000272 
8 7.340451 0.000000 0.005078 99.886543 -0.000000 5.421591 -0.000672 
9 0.229976 0.000000 6.898506 99.690420 0.000000 8.032060 -0.000269 
10 -3.325262 0.000000 -3.441636 99.658372 0.000000 8.050596 0.000340 
11 -6.880500 0.000000 -3.441636 99.671585 0.000000 8.050612 0.000076 
12 -3.325262 0.000000 -6.888350 99.666703 0.000000 8.044505 0.000183 
13 0.229976 0.000000 -3.441636 99.625623 0.000000 7.996185 0.001080 
14 -3.325262 0.000000 0.005078 99.677307 0.000000 8.072410 -0.000073 
15 3.785213 0.000000 -3.441636 99.663563 0.000000 7.950842 0.000396 
16 3.785213 0.000000 -6.888350 99.667587 0.000000 8.024219 0.000198 
17 7.340451 0.000000 -3.441636 99.677205 0.000000 7.962729 0.000105 
18 3.785213 0.000000 0.005078 100.154870 -0.000000 2.052154 -0.003521 
19 3.785213 0.000000 3.451792 99.702591 0.000000 7.918281 -0.000331 
20 0.229976 0.000000 3.451792 99.733604 0.000000 7.989494 -0.001062 
21 7.340451 0.000000 3.451792 99.691780 0.000000 7.893654 -0.000076 
22 3.785213 0.000000 6.898506 99.687012 0.000000 8.019369 -0.000181 
23 -3.325262 0.000000 3.451792 99.695222 0.000000 8.049840 -0.000394 
24 -6.880500 0.000000 3.451792 99.680666 0.000000 8.050447 -0.000104 
25 -3.325262 0.000000 6.898506 99.685866 0.000000 8.043880 -0.000198 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
