2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 99.898448 0.000000 -4.473433 0.000029 
2 7.340451 0.000000 -6.888350 99.898008 -0.000000 -4.483333 0.000029 
3 7.340451 0.000000 6.898506 99.901091 0.000000 -4.481697 -0.000031 
4 -6.880500 0.000000 6.898506 99.901202 0.000000 -4.473387 -0.000026 
5 0.229976 0.000000 0.005078 98.981142 0.000000 -12.337732 0.005051 
6 -6.880500 0.000000 0.005078 99.899784 0.000000 -4.471803 0.000004 
7 0.229976 0.000000 -6.888350 99.895451 0.000000 -4.477902 0.000085 
8 7.340451 0.000000 0.005078 99.825842 -0.000000 -6.130965 -0.000279 
9 0.229976 0.000000 6.898506 99.903925 0.000000 -4.477510 -0.000084 
10 -3.325262 0.000000 -3.441636 99.894341 0.000000 -4.472598 0.000112 
11 -6.880500 0.000000 -3.441636 99.898470 -0.000000 -4.472550 0.000029 
12 -3.325262 0.000000 -6.888350 99.896893 -0.000000 -4.474431 0.000059 
13 0.229976 0.000000 -3.441636 99.882482 0.000000 -4.489560 0.000333 
14 -3.325262 0.000000 0.005078 99.899462 0.000000 -4.466381 0.000015 
15 3.785213 0.000000 -3.441636 99.892094 -0.000000 -4.511748 0.000121 
16 3.785213 0.000000 -6.888350 99.896486 0.000000 -4.481778 0.000061 
17 7.340451 0.000000 -3.441636 99.896592 -0.000000 -4.515877 0.000028 
18 3.785213 0.000000 0.005078 99.777605 -0.000000 -7.221895 -0.000773 
19 3.785213 0.000000 3.451792 99.905044 0.000000 -4.505219 -0.000131 
20 0.229976 0.000000 3.451792 99.915744 0.000000 -4.487948 -0.000330 
21 7.340451 0.000000 3.451792 99.900221 0.000000 -4.503150 -0.000033 
22 3.785213 0.000000 6.898506 99.902714 0.000000 -4.480852 -0.000063 
23 -3.325262 0.000000 3.451792 99.904967 0.000000 -4.472396 -0.000100 
24 -6.880500 0.000000 3.451792 99.901129 0.000000 -4.472510 -0.000024 
25 -3.325262 0.000000 6.898506 99.902656 0.000000 -4.474298 -0.000056 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
