2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 96.182886 0.000000 -27.392318 -0.000149 
2 7.340451 0.000000 -6.888350 96.200302 0.000000 -27.319039 -0.000083 
3 7.340451 0.000000 6.898506 96.173999 0.000000 -27.368186 0.000154 
4 -6.880500 0.000000 6.898506 96.170545 0.000000 -27.393316 0.000083 
5 0.229976 0.000000 0.005078 96.681300 0.000000 -12.061448 0.050725 
6 -6.880500 0.000000 0.005078 96.177467 0.000000 -27.400091 -0.000087 
7 0.229976 0.000000 -6.888350 96.199648 0.000000 -27.368832 -0.000343 
8 7.340451 0.000000 0.005078 96.290392 -0.000000 -26.969387 0.000081 
9 0.229976 0.000000 6.898506 96.161166 0.000000 -27.377927 0.000348 
10 -3.325262 0.000000 -3.441636 96.204630 0.000000 -27.394885 -0.000581 
11 -6.880500 0.000000 -3.441636 96.183217 0.000000 -27.396389 -0.000177 
12 -3.325262 0.000000 -6.888350 96.190921 0.000000 -27.387013 -0.000274 
13 0.229976 0.000000 -3.441636 96.268386 0.000000 -27.307016 -0.001328 
14 -3.325262 0.000000 0.005078 96.182795 0.000000 -27.425233 -0.000327 
15 3.785213 0.000000 -3.441636 96.266746 0.000000 -27.130095 -0.000333 
16 3.785213 0.000000 -6.888350 96.199690 0.000000 -27.343954 -0.000207 
17 7.340451 0.000000 -3.441636 96.352538 0.000000 -26.777717 -0.000086 
18 3.785213 0.000000 0.005078 96.514750 -0.000000 -26.120138 0.000264 
19 3.785213 0.000000 3.451792 96.169318 0.000000 -27.298673 0.000624 
20 0.229976 0.000000 3.451792 96.119261 0.000000 -27.338066 0.001372 
21 7.340451 0.000000 3.451792 96.184137 0.000000 -27.326178 0.000189 
22 3.785213 0.000000 6.898506 96.167418 0.000000 -27.367793 0.000283 
23 -3.325262 0.000000 3.451792 96.156076 0.000000 -27.398382 0.000334 
24 -6.880500 0.000000 3.451792 96.171190 0.000000 -27.397145 0.000050 
25 -3.325262 0.000000 6.898506 96.165029 0.000000 -27.389893 0.000208 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
