2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 95.661676 0.000000 29.111735 0.000135 
2 7.340451 0.000000 -6.888350 95.667866 0.000000 29.071444 0.000251 
3 7.340451 0.000000 6.898506 95.715331 0.000000 28.980349 -0.000129 
4 -6.880500 0.000000 6.898506 95.682378 0.000000 29.109893 -0.000250 
5 0.229976 0.000000 0.005078 94.512817 -0.000000 -11.765857 0.092889 
6 -6.880500 0.000000 0.005078 95.673473 0.000000 29.123154 -0.000157 
7 0.229976 0.000000 -6.888350 95.646568 0.000000 29.086108 0.000573 
8 7.340451 0.000000 0.005078 95.856114 0.000000 28.467184 0.000122 
9 0.229976 0.000000 6.898506 95.710620 0.000000 29.069617 -0.000557 
10 -3.325262 0.000000 -3.441636 95.637212 0.000000 29.120216 0.000554 
11 -6.880500 0.000000 -3.441636 95.662772 0.000000 29.118193 0.000076 
12 -3.325262 0.000000 -6.888350 95.652555 0.000000 29.105968 0.000343 
13 0.229976 0.000000 -3.441636 95.577351 0.000000 29.016226 0.002303 
14 -3.325262 0.000000 0.005078 95.683843 0.000000 29.166633 -0.000609 
15 3.785213 0.000000 -3.441636 95.662890 0.000000 28.958902 0.000999 
16 3.785213 0.000000 -6.888350 95.657269 0.000000 29.070158 0.000461 
17 7.340451 0.000000 -3.441636 95.684861 0.000000 29.006052 0.000306 
18 3.785213 0.000000 0.005078 96.334879 0.000000 26.804137 0.000113 
19 3.785213 0.000000 3.451792 95.840226 0.000000 28.631510 -0.000511 
20 0.229976 0.000000 3.451792 95.829065 0.000000 28.957139 -0.002173 
21 7.340451 0.000000 3.451792 96.079220 -0.000000 27.773419 -0.000258 
22 3.785213 0.000000 6.898506 95.711575 0.000000 29.026877 -0.000327 
23 -3.325262 0.000000 3.451792 95.720266 0.000000 29.113393 -0.000996 
24 -6.880500 0.000000 3.451792 95.683130 0.000000 29.116753 -0.000305 
25 -3.325262 0.000000 6.898506 95.695975 0.000000 29.100675 -0.000457 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
