2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 97.087077 0.000000 23.933974 0.000126 
2 7.340451 0.000000 -6.888350 97.092004 0.000000 23.897306 0.000206 
3 7.340451 0.000000 6.898506 97.123054 0.000000 23.839298 -0.000120 
4 -6.880500 0.000000 6.898506 97.104561 0.000000 23.932688 -0.000207 
5 0.229976 0.000000 0.005078 95.827508 0.000000 -11.932110 0.067471 
6 -6.880500 0.000000 0.005078 97.096829 0.000000 23.943809 -0.000110 
7 0.229976 0.000000 -6.888350 97.073739 0.000000 23.911257 0.000494 
8 7.340451 0.000000 0.005078 97.283917 0.000000 23.137402 0.000050 
9 0.229976 0.000000 6.898506 97.126759 0.000000 23.899899 -0.000481 
10 -3.325262 0.000000 -3.441636 97.065288 0.000000 23.940696 0.000517 
11 -6.880500 0.000000 -3.441636 97.087841 0.000000 23.939482 0.000085 
12 -3.325262 0.000000 -6.888350 97.079084 0.000000 23.928798 0.000306 
13 0.229976 0.000000 -3.441636 97.012431 0.000000 23.848468 0.001984 
14 -3.325262 0.000000 0.005078 97.104019 0.000000 23.980769 -0.000427 
15 3.785213 0.000000 -3.441636 97.085870 0.000000 23.794040 0.000818 
16 3.785213 0.000000 -6.888350 97.082820 0.000000 23.896839 0.000387 
17 7.340451 0.000000 -3.441636 97.105996 0.000000 23.832654 0.000243 
18 3.785213 0.000000 0.005078 97.743187 0.000000 21.198303 -0.000310 
19 3.785213 0.000000 3.451792 97.203673 0.000000 23.582892 -0.000471 
20 0.229976 0.000000 3.451792 97.221553 0.000000 23.807730 -0.001884 
21 7.340451 0.000000 3.451792 97.276819 0.000000 23.205951 -0.000130 
22 3.785213 0.000000 6.898506 97.124911 0.000000 23.867742 -0.000292 
23 -3.325262 0.000000 3.451792 97.135625 0.000000 23.935933 -0.000826 
24 -6.880500 0.000000 3.451792 97.105086 0.000000 23.938473 -0.000245 
25 -3.325262 0.000000 6.898506 97.115617 0.000000 23.925117 -0.000385 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
