2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 99.962021 -0.000000 -2.684424 0.000039 
2 7.340451 0.000000 -6.888350 99.961660 -0.000000 -2.697334 0.000039 
3 7.340451 0.000000 6.898506 99.965711 -0.000000 -2.695985 -0.000041 
4 -6.880500 0.000000 6.898506 99.965793 -0.000000 -2.684383 -0.000037 
5 0.229976 0.000000 0.005078 98.975897 -0.000000 -12.336283 0.005159 
6 -6.880500 0.000000 0.005078 99.963869 0.000000 -2.682184 0.000003 
7 0.229976 0.000000 -6.888350 99.958064 -0.000000 -2.690469 0.000115 
8 7.340451 0.000000 0.005078 99.886784 -0.000000 -5.563304 -0.000832 
9 0.229976 0.000000 6.898506 99.969526 -0.000000 -2.690135 -0.000114 
10 -3.325262 0.000000 -3.441636 99.956405 -0.000000 -2.683291 0.000152 
11 -6.880500 0.000000 -3.441636 99.962053 -0.000000 -2.683211 0.000039 
12 -3.325262 0.000000 -6.888350 99.959927 -0.000000 -2.685788 0.000080 
13 0.229976 0.000000 -3.441636 99.940766 -0.000000 -2.706509 0.000452 
14 -3.325262 0.000000 0.005078 99.963575 -0.000000 -2.674617 0.000013 
15 3.785213 0.000000 -3.441636 99.954500 -0.000000 -2.734296 0.000162 
16 3.785213 0.000000 -6.888350 99.959575 -0.000000 -2.695506 0.000082 
17 7.340451 0.000000 -3.441636 99.960618 -0.000000 -2.737468 0.000038 
18 3.785213 0.000000 0.005078 99.861198 -0.000000 -6.531900 -0.001492 
19 3.785213 0.000000 3.451792 99.971276 -0.000000 -2.728824 -0.000170 
20 0.229976 0.000000 3.451792 99.985854 -0.000000 -2.705076 -0.000449 
21 7.340451 0.000000 3.451792 99.964940 -0.000000 -2.727079 -0.000043 
22 3.785213 0.000000 6.898506 99.967874 -0.000000 -2.694733 -0.000084 
23 -3.325262 0.000000 3.451792 99.971109 -0.000000 -2.683106 -0.000142 
24 -6.880500 0.000000 3.451792 99.965716 -0.000000 -2.683175 -0.000034 
25 -3.325262 0.000000 6.898506 99.967803 -0.000000 -2.685672 -0.000077 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
