2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 98.551460 -0.000000 16.925633 0.000113 
2 7.340451 0.000000 -6.888350 98.554760 -0.000000 16.892967 0.000159 
3 7.340451 0.000000 6.898506 98.573528 -0.000000 16.862753 -0.000109 
4 -6.880500 0.000000 6.898506 98.565405 -0.000000 16.924908 -0.000159 
5 0.229976 0.000000 0.005078 97.227653 -0.000000 -12.109741 0.040014 
6 -6.880500 0.000000 0.005078 98.558997 -0.000000 16.933642 -0.000062 
7 0.229976 0.000000 -6.888350 98.540051 -0.000000 16.906410 0.000403 
8 7.340451 0.000000 0.005078 98.758844 0.000000 15.731548 -0.000079 
9 0.229976 0.000000 6.898506 98.581703 -0.000000 16.900044 -0.000396 
10 -3.325262 0.000000 -3.441636 98.533041 -0.000000 16.930594 0.000459 
11 -6.880500 0.000000 -3.441636 98.551915 -0.000000 16.930067 0.000089 
12 -3.325262 0.000000 -6.888350 98.544763 -0.000000 16.921220 0.000260 
13 0.229976 0.000000 -3.441636 98.487876 0.000000 16.853219 0.001611 
14 -3.325262 0.000000 0.005078 98.562976 -0.000000 16.963055 -0.000241 
15 3.785213 0.000000 -3.441636 98.546676 0.000000 16.800421 0.000630 
16 3.785213 0.000000 -6.888350 98.547182 -0.000000 16.893606 0.000306 
17 7.340451 0.000000 -3.441636 98.564861 0.000000 16.827908 0.000179 
18 3.785213 0.000000 0.005078 99.167604 0.000000 13.288786 -0.001081 
19 3.785213 0.000000 3.451792 98.619244 -0.000000 16.689545 -0.000430 
20 0.229976 0.000000 3.451792 98.652484 -0.000000 16.830496 -0.001558 
21 7.340451 0.000000 3.451792 98.623983 -0.000000 16.560972 -0.000096 
22 3.785213 0.000000 6.898506 98.578208 -0.000000 16.877649 -0.000252 
23 -3.325262 0.000000 3.451792 98.589015 -0.000000 16.927941 -0.000635 
24 -6.880500 0.000000 3.451792 98.565672 -0.000000 16.929502 -0.000180 
25 -3.325262 0.000000 6.898506 98.573815 -0.000000 16.919148 -0.000305 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
