2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 98.838980 0.000000 15.158586 0.000107 
2 7.340451 0.000000 -6.888350 98.841851 0.000000 15.127623 0.000144 
3 7.340451 0.000000 6.898506 98.858142 -0.000000 15.103052 -0.000103 
4 -6.880500 0.000000 6.898506 98.851848 0.000000 15.157987 -0.000145 
5 0.229976 0.000000 0.005078 97.515576 0.000000 -12.146415 0.034318 
6 -6.880500 0.000000 0.005078 98.845880 0.000000 15.166023 -0.000052 
7 0.229976 0.000000 -6.888350 98.828291 0.000000 15.140576 0.000373 
8 7.340451 0.000000 0.005078 99.046651 0.000000 13.821378 -0.000127 
9 0.229976 0.000000 6.898506 98.866555 -0.000000 15.135326 -0.000367 
10 -3.325262 0.000000 -3.441636 98.821701 0.000000 15.163049 0.000435 
11 -6.880500 0.000000 -3.441636 98.839360 0.000000 15.162689 0.000087 
12 -3.325262 0.000000 -6.888350 98.832727 0.000000 15.154438 0.000244 
13 0.229976 0.000000 -3.441636 98.779384 0.000000 15.090507 0.001491 
14 -3.325262 0.000000 0.005078 98.849158 0.000000 15.193226 -0.000199 
15 3.785213 0.000000 -3.441636 98.833637 0.000000 15.039726 0.000572 
16 3.785213 0.000000 -6.888350 98.834838 0.000000 15.128476 0.000280 
17 7.340451 0.000000 -3.441636 98.850760 0.000000 15.063904 0.000161 
18 3.785213 0.000000 0.005078 99.438783 0.000000 11.206719 -0.001366 
19 3.785213 0.000000 3.451792 98.896803 -0.000000 14.949295 -0.000406 
20 0.229976 0.000000 3.451792 98.930781 -0.000000 15.071766 -0.001446 
21 7.340451 0.000000 3.451792 98.895186 -0.000000 14.854012 -0.000090 
22 3.785213 0.000000 6.898506 98.862941 -0.000000 15.115374 -0.000236 
23 -3.325262 0.000000 3.451792 98.873411 0.000000 15.160861 -0.000580 
24 -6.880500 0.000000 3.451792 98.852066 0.000000 15.162223 -0.000162 
25 -3.325262 0.000000 6.898506 98.859513 -0.000000 15.152727 -0.000281 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
