2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 98.560691 0.000000 -16.924374 -0.000064 
2 7.340451 0.000000 -6.888350 98.564062 0.000000 -16.899348 -0.000046 
3 7.340451 0.000000 6.898506 98.556271 0.000000 -16.910924 0.000068 
4 -6.880500 0.000000 6.898506 98.555027 0.000000 -16.924633 0.000046 
5 0.229976 0.000000 0.005078 98.272185 0.000000 -12.255031 0.019239 
6 -6.880500 0.000000 0.005078 98.558042 0.000000 -16.927854 -0.000024 
7 0.229976 0.000000 -6.888350 98.567407 0.000000 -16.914517 -0.000163 
8 7.340451 0.000000 0.005078 98.627711 0.000000 -16.505895 0.000013 
9 0.229976 0.000000 6.898506 98.550222 0.000000 -16.916826 0.000167 
10 -3.325262 0.000000 -3.441636 98.569845 0.000000 -16.925855 -0.000250 
11 -6.880500 0.000000 -3.441636 98.560742 0.000000 -16.926229 -0.000072 
12 -3.325262 0.000000 -6.888350 98.564094 0.000000 -16.922132 -0.000124 
13 0.229976 0.000000 -3.441636 98.595214 0.000000 -16.889421 -0.000627 
14 -3.325262 0.000000 0.005078 98.559261 0.000000 -16.939355 -0.000087 
15 3.785213 0.000000 -3.441636 98.582019 0.000000 -16.834988 -0.000183 
16 3.785213 0.000000 -6.888350 98.566069 0.000000 -16.905359 -0.000106 
17 7.340451 0.000000 -3.441636 98.581975 0.000000 -16.791632 -0.000036 
18 3.785213 0.000000 0.005078 98.676762 -0.000000 -16.185874 0.000091 
19 3.785213 0.000000 3.451792 98.552169 0.000000 -16.872463 0.000279 
20 0.229976 0.000000 3.451792 98.528845 0.000000 -16.896485 0.000658 
21 7.340451 0.000000 3.451792 98.560434 0.000000 -16.883440 0.000079 
22 3.785213 0.000000 6.898506 98.553053 0.000000 -16.911336 0.000130 
23 -3.325262 0.000000 3.451792 98.547673 0.000000 -16.926679 0.000184 
24 -6.880500 0.000000 3.451792 98.555218 0.000000 -16.926419 0.000037 
25 -3.325262 0.000000 6.898506 98.552281 0.000000 -16.922868 0.000106 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
