2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 96.167699 0.000000 27.394288 0.000133 
2 7.340451 0.000000 -6.888350 96.173471 0.000000 27.355159 0.000236 
3 7.340451 0.000000 6.898506 96.214653 0.000000 27.276395 -0.000126 
4 -6.880500 0.000000 6.898506 96.187318 0.000000 27.392642 -0.000236 
5 0.229976 0.000000 0.005078 94.975655 -0.000000 -11.824361 0.083981 
6 -6.880500 0.000000 0.005078 96.178802 0.000000 27.405181 -0.000141 
7 0.229976 0.000000 -6.888350 96.153171 0.000000 27.369608 0.000547 
8 7.340451 0.000000 0.005078 96.362774 0.000000 26.706317 0.000099 
9 0.229976 0.000000 6.898506 96.213444 0.000000 27.354934 -0.000532 
10 -3.325262 0.000000 -3.441636 96.144103 0.000000 27.402165 0.000543 
11 -6.880500 0.000000 -3.441636 96.168679 0.000000 27.400429 0.000080 
12 -3.325262 0.000000 -6.888350 96.158949 0.000000 27.388711 0.000332 
13 0.229976 0.000000 -3.441636 96.086538 0.000000 27.302015 0.002198 
14 -3.325262 0.000000 0.005078 96.188056 0.000000 27.446470 -0.000545 
15 3.785213 0.000000 -3.441636 96.168087 0.000000 27.245569 0.000938 
16 3.785213 0.000000 -6.888350 96.163337 0.000000 27.354151 0.000436 
17 7.340451 0.000000 -3.441636 96.189490 0.000000 27.289931 0.000284 
18 3.785213 0.000000 0.005078 96.835270 0.000000 24.962475 -0.000019 
19 3.785213 0.000000 3.451792 96.322845 0.000000 26.961076 -0.000499 
20 0.229976 0.000000 3.451792 96.323697 0.000000 27.249393 -0.002078 
21 7.340451 0.000000 3.451792 96.486927 0.000000 26.309935 -0.000194 
22 3.785213 0.000000 6.898506 96.213271 0.000000 27.315977 -0.000316 
23 -3.325262 0.000000 3.451792 96.222876 0.000000 27.396063 -0.000939 
24 -6.880500 0.000000 3.451792 96.187991 0.000000 27.399139 -0.000284 
25 -3.325262 0.000000 6.898506 96.200041 0.000000 27.383985 -0.000433 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
