2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 95.142328 0.000000 -30.817357 -0.000177 
2 7.340451 0.000000 -6.888350 95.168846 0.000000 -30.721199 -0.000090 
3 7.340451 0.000000 6.898506 95.132027 0.000000 -30.790588 0.000184 
4 -6.880500 0.000000 6.898506 95.127800 0.000000 -30.818680 0.000091 
5 0.229976 0.000000 0.005078 95.945691 0.000000 -11.971303 0.065111 
6 -6.880500 0.000000 0.005078 95.136065 0.000000 -30.826564 -0.000115 
7 0.229976 0.000000 -6.888350 95.162970 0.000000 -30.788994 -0.000395 
8 7.340451 0.000000 0.005078 95.255713 -0.000000 -30.417290 0.000114 
9 0.229976 0.000000 6.898506 95.117119 0.000000 -30.801131 0.000402 
10 -3.325262 0.000000 -3.441636 95.168525 0.000000 -30.820175 -0.000693 
11 -6.880500 0.000000 -3.441636 95.142787 0.000000 -30.822157 -0.000216 
12 -3.325262 0.000000 -6.888350 95.152024 0.000000 -30.810976 -0.000322 
13 0.229976 0.000000 -3.441636 95.246886 0.000000 -30.714075 -0.001532 
14 -3.325262 0.000000 0.005078 95.143215 0.000000 -30.856161 -0.000433 
15 3.785213 0.000000 -3.441636 95.261872 0.000000 -30.476461 -0.000364 
16 3.785213 0.000000 -6.888350 95.164649 0.000000 -30.757445 -0.000233 
17 7.340451 0.000000 -3.441636 95.452250 0.000000 -29.838412 -0.000146 
18 3.785213 0.000000 0.005078 95.522597 -0.000000 -29.522614 0.000385 
19 3.785213 0.000000 3.451792 95.127711 0.000000 -30.713145 0.000742 
20 0.229976 0.000000 3.451792 95.069343 0.000000 -30.755747 0.001590 
21 7.340451 0.000000 3.451792 95.144058 0.000000 -30.746008 0.000229 
22 3.785213 0.000000 6.898506 95.124460 0.000000 -30.789780 0.000333 
23 -3.325262 0.000000 3.451792 95.111313 0.000000 -30.824847 0.000367 
24 -6.880500 0.000000 3.451792 95.128639 0.000000 -30.823161 0.000047 
25 -3.325262 0.000000 6.898506 95.121470 0.000000 -30.814802 0.000235 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
