2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 99.896342 -0.000000 4.474468 0.000070 
2 7.340451 0.000000 -6.888350 99.896942 -0.000000 4.453116 0.000077 
3 7.340451 0.000000 6.898506 99.904463 -0.000000 4.449311 -0.000070 
4 -6.880500 0.000000 6.898506 99.903663 -0.000000 4.474378 -0.000076 
5 0.229976 0.000000 0.005078 98.695383 -0.000000 -12.298195 0.010798 
6 -6.880500 0.000000 0.005078 99.900065 -0.000000 4.478807 -0.000008 
7 0.229976 0.000000 -6.888350 99.889475 -0.000000 4.463311 0.000217 
8 7.340451 0.000000 0.005078 100.093415 -0.000000 0.140770 -0.001871 
9 0.229976 0.000000 6.898506 99.911184 -0.000000 4.462501 -0.000216 
10 -3.325262 0.000000 -3.441636 99.885721 -0.000000 4.476711 0.000280 
11 -6.880500 0.000000 -3.441636 99.896443 -0.000000 4.476825 0.000066 
12 -3.325262 0.000000 -6.888350 99.892503 -0.000000 4.471897 0.000149 
13 0.229976 0.000000 -3.441636 99.858563 -0.000000 4.432468 0.000862 
14 -3.325262 0.000000 0.005078 99.900472 -0.000000 4.494093 -0.000030 
15 3.785213 0.000000 -3.441636 99.888033 -0.000000 4.391970 0.000309 
16 3.785213 0.000000 -6.888350 99.892881 -0.000000 4.455015 0.000157 
17 7.340451 0.000000 -3.441636 99.899279 -0.000000 4.397916 0.000079 
18 3.785213 0.000000 0.005078 100.217843 0.000000 -2.677787 -0.005079 
19 3.785213 0.000000 3.451792 99.918061 -0.000000 4.378419 -0.000279 
20 0.229976 0.000000 3.451792 99.944449 -0.000000 4.429887 -0.000852 
21 7.340451 0.000000 3.451792 99.907822 -0.000000 4.369104 -0.000066 
22 3.785213 0.000000 6.898506 99.908240 -0.000000 4.452957 -0.000149 
23 -3.325262 0.000000 3.451792 99.914911 -0.000000 4.476431 -0.000303 
24 -6.880500 0.000000 3.451792 99.903646 -0.000000 4.476760 -0.000078 
25 -3.325262 0.000000 6.898506 99.907729 -0.000000 4.471641 -0.000155 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
