2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 99.802878 -0.000000 -6.261004 0.000019 
2 7.340451 0.000000 -6.888350 99.802444 -0.000000 -6.267672 0.000019 
3 7.340451 0.000000 6.898506 99.804542 -0.000000 -6.266172 -0.000021 
4 -6.880500 0.000000 6.898506 99.804614 -0.000000 -6.260962 -0.000016 
5 0.229976 0.000000 0.005078 98.959932 0.000000 -12.335886 0.005476 
6 -6.880500 0.000000 0.005078 99.803710 0.000000 -6.259989 0.000003 
7 0.229976 0.000000 -6.888350 99.800878 -0.000000 -6.263854 0.000055 
8 7.340451 0.000000 0.005078 99.748473 -0.000000 -7.145644 -0.000082 
9 0.229976 0.000000 6.898506 99.806361 -0.000000 -6.263498 -0.000054 
10 -3.325262 0.000000 -3.441636 99.800320 0.000000 -6.260452 0.000070 
11 -6.880500 0.000000 -3.441636 99.802898 0.000000 -6.260451 0.000019 
12 -3.325262 0.000000 -6.888350 99.801876 -0.000000 -6.261624 0.000038 
13 0.229976 0.000000 -3.441636 99.792376 -0.000000 -6.271010 0.000216 
14 -3.325262 0.000000 0.005078 99.803422 0.000000 -6.256714 0.000013 
15 3.785213 0.000000 -3.441636 99.798055 -0.000000 -6.286953 0.000082 
16 3.785213 0.000000 -6.888350 99.801467 -0.000000 -6.266495 0.000040 
17 7.340451 0.000000 -3.441636 99.801002 -0.000000 -6.291120 0.000018 
18 3.785213 0.000000 0.005078 99.689252 -0.000000 -8.099707 -0.000355 
19 3.785213 0.000000 3.451792 99.807118 -0.000000 -6.280891 -0.000091 
20 0.229976 0.000000 3.451792 99.813794 -0.000000 -6.269547 -0.000210 
21 7.340451 0.000000 3.451792 99.803825 -0.000000 -6.279179 -0.000023 
22 3.785213 0.000000 6.898506 99.805613 -0.000000 -6.265647 -0.000042 
23 -3.325262 0.000000 3.451792 99.806864 -0.000000 -6.260274 -0.000060 
24 -6.880500 0.000000 3.451792 99.804550 -0.000000 -6.260417 -0.000014 
25 -3.325262 0.000000 6.898506 99.805524 -0.000000 -6.261506 -0.000035 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
