2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 99.324550 -0.000000 -11.609374 -0.000014 
2 7.340451 0.000000 -6.888350 99.324788 -0.000000 -11.604779 -0.000008 
3 7.340451 0.000000 6.898506 99.323595 -0.000000 -11.606347 0.000012 
4 -6.880500 0.000000 6.898506 99.323225 -0.000000 -11.609417 0.000012 
5 0.229976 0.000000 0.005078 98.739531 -0.000000 -12.310808 0.009895 
6 -6.880500 0.000000 0.005078 99.323919 0.000000 -11.610242 -0.000004 
7 0.229976 0.000000 -6.888350 99.325790 -0.000000 -11.607101 -0.000034 
8 7.340451 0.000000 0.005078 99.335733 0.000000 -11.505929 0.000003 
9 0.229976 0.000000 6.898506 99.322234 -0.000000 -11.607432 0.000036 
10 -3.325262 0.000000 -3.441636 99.326881 -0.000000 -11.609585 -0.000061 
11 -6.880500 0.000000 -3.441636 99.324591 -0.000000 -11.609822 -0.000016 
12 -3.325262 0.000000 -6.888350 99.325288 -0.000000 -11.608803 -0.000028 
13 0.229976 0.000000 -3.441636 99.331595 -0.000000 -11.599989 -0.000133 
14 -3.325262 0.000000 0.005078 99.324101 -0.000000 -11.613411 -0.000015 
15 3.785213 0.000000 -3.441636 99.327046 -0.000000 -11.592492 -0.000025 
16 3.785213 0.000000 -6.888350 99.325254 -0.000000 -11.605538 -0.000019 
17 7.340451 0.000000 -3.441636 99.326605 -0.000000 -11.588163 -0.000006 
18 3.785213 0.000000 0.005078 99.315817 0.000000 -11.673255 0.000010 
19 3.785213 0.000000 3.451792 99.323218 -0.000000 -11.597512 0.000040 
20 0.229976 0.000000 3.451792 99.317260 -0.000000 -11.601025 0.000150 
21 7.340451 0.000000 3.451792 99.324371 -0.000000 -11.599750 0.000012 
22 3.785213 0.000000 6.898506 99.322976 -0.000000 -11.606359 0.000024 
23 -3.325262 0.000000 3.451792 99.321162 -0.000000 -11.609728 0.000052 
24 -6.880500 0.000000 3.451792 99.323224 -0.000000 -11.609855 0.000011 
25 -3.325262 0.000000 6.898506 99.322575 -0.000000 -11.608918 0.000026 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
