2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 98.846542 -0.000000 -15.157287 -0.000038 
2 7.340451 0.000000 -6.888350 98.847964 -0.000000 -15.143567 -0.000025 
3 7.340451 0.000000 6.898506 98.843986 -0.000000 -15.149275 0.000037 
4 -6.880500 0.000000 6.898506 98.843109 -0.000000 -15.157424 0.000029 
5 0.229976 0.000000 0.005078 98.445548 -0.000000 -12.275777 0.015778 
6 -6.880500 0.000000 0.005078 98.844924 -0.000000 -15.159461 -0.000013 
7 0.229976 0.000000 -6.888350 98.850222 -0.000000 -15.151348 -0.000093 
8 7.340451 0.000000 0.005078 98.895169 0.000000 -14.822492 0.000004 
9 0.229976 0.000000 6.898506 98.840350 -0.000000 -15.152476 0.000099 
10 -3.325262 0.000000 -3.441636 98.852326 -0.000000 -15.158018 -0.000155 
11 -6.880500 0.000000 -3.441636 98.846609 -0.000000 -15.158428 -0.000043 
12 -3.325262 0.000000 -6.888350 98.848537 -0.000000 -15.155872 -0.000073 
13 0.229976 0.000000 -3.441636 98.866330 -0.000000 -15.134437 -0.000360 
14 -3.325262 0.000000 0.005078 98.845548 -0.000000 -15.167019 -0.000048 
15 3.785213 0.000000 -3.441636 98.856658 -0.000000 -15.107260 -0.000087 
16 3.785213 0.000000 -6.888350 98.849158 -0.000000 -15.146477 -0.000057 
17 7.340451 0.000000 -3.441636 98.856311 -0.000000 -15.086816 -0.000018 
18 3.785213 0.000000 0.005078 98.940721 0.000000 -14.507341 0.000027 
19 3.785213 0.000000 3.451792 98.842280 -0.000000 -15.125566 0.000142 
20 0.229976 0.000000 3.451792 98.827217 -0.000000 -15.137847 0.000403 
21 7.340451 0.000000 3.451792 98.846403 -0.000000 -15.132259 0.000040 
22 3.785213 0.000000 6.898506 98.842182 -0.000000 -15.149393 0.000072 
23 -3.325262 0.000000 3.451792 98.838218 -0.000000 -15.158460 0.000123 
24 -6.880500 0.000000 3.451792 98.843170 -0.000000 -15.158531 0.000025 
25 -3.325262 0.000000 6.898506 98.841431 -0.000000 -15.156247 0.000066 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
