2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 97.500214 0.000000 22.191880 0.000123 
2 7.340451 0.000000 -6.888350 97.504723 0.000000 22.156446 0.000192 
3 7.340451 0.000000 6.898506 97.531733 0.000000 22.107136 -0.000116 
4 -6.880500 0.000000 6.898506 97.516671 0.000000 22.190760 -0.000193 
5 0.229976 0.000000 0.005078 96.211086 0.000000 -11.980695 0.059989 
6 -6.880500 0.000000 0.005078 97.509320 0.000000 22.201197 -0.000096 
7 0.229976 0.000000 -6.888350 97.487462 0.000000 22.170146 0.000468 
8 7.340451 0.000000 0.005078 97.699042 0.000000 21.322819 0.000023 
9 0.229976 0.000000 6.898506 97.537077 0.000000 22.160297 -0.000456 
10 -3.325262 0.000000 -3.441636 97.479339 0.000000 22.198058 0.000502 
11 -6.880500 0.000000 -3.441636 97.500881 0.000000 22.197079 0.000087 
12 -3.325262 0.000000 -6.888350 97.492596 0.000000 22.186910 0.000293 
13 0.229976 0.000000 -3.441636 97.428785 0.000000 22.109792 0.001879 
14 -3.325262 0.000000 0.005078 97.515542 0.000000 22.236045 -0.000372 
15 3.785213 0.000000 -3.441636 97.498221 0.000000 22.056319 0.000762 
16 3.785213 0.000000 -6.888350 97.496009 0.000000 22.156243 0.000363 
17 7.340451 0.000000 -3.441636 97.517696 0.000000 22.092060 0.000224 
18 3.785213 0.000000 0.005078 98.153326 0.000000 19.254606 -0.000482 
19 3.785213 0.000000 3.451792 97.601053 0.000000 21.876619 -0.000455 
20 0.229976 0.000000 3.451792 97.624663 0.000000 22.074580 -0.001786 
21 7.340451 0.000000 3.451792 97.647256 0.000000 21.590441 -0.000113 
22 3.785213 0.000000 6.898506 97.534636 0.000000 22.131156 -0.000279 
23 -3.325262 0.000000 3.451792 97.545588 0.000000 22.193925 -0.000771 
24 -6.880500 0.000000 3.451792 97.517125 0.000000 22.196202 -0.000226 
25 -3.325262 0.000000 6.898506 97.526944 0.000000 22.183710 -0.000362 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
