2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 99.515882 -0.000000 -9.829554 -0.000003 
2 7.340451 0.000000 -6.888350 99.515770 -0.000000 -9.828999 0.000000 
3 7.340451 0.000000 6.898506 99.515755 -0.000000 -9.829092 0.000000 
4 -6.880500 0.000000 6.898506 99.515579 0.000000 -9.829558 0.000003 
5 0.229976 0.000000 0.005078 98.839114 0.000000 -12.322430 0.007899 
6 -6.880500 0.000000 0.005078 99.515731 -0.000000 -9.829789 -0.000001 
7 0.229976 0.000000 -6.888350 99.515999 -0.000000 -9.829034 -0.000004 
8 7.340451 0.000000 0.005078 99.506802 -0.000000 -9.919761 -0.000001 
9 0.229976 0.000000 6.898506 99.515471 -0.000000 -9.829041 0.000006 
10 -3.325262 0.000000 -3.441636 99.516544 -0.000000 -9.829525 -0.000016 
11 -6.880500 0.000000 -3.441636 99.515911 -0.000000 -9.829667 -0.000004 
12 -3.325262 0.000000 -6.888350 99.516027 -0.000000 -9.829391 -0.000006 
13 0.229976 0.000000 -3.441636 99.516881 -0.000000 -9.826802 -0.000018 
14 -3.325262 0.000000 0.005078 99.515697 0.000000 -9.830809 -0.000002 
15 3.785213 0.000000 -3.441636 99.515427 -0.000000 -9.827977 0.000009 
16 3.785213 0.000000 -6.888350 99.515797 -0.000000 -9.828961 -0.000000 
17 7.340451 0.000000 -3.441636 99.515785 -0.000000 -9.828297 0.000001 
18 3.785213 0.000000 0.005078 99.463933 -0.000000 -10.355317 -0.000031 
19 3.785213 0.000000 3.451792 99.516187 -0.000000 -9.827672 -0.000005 
20 0.229976 0.000000 3.451792 99.514514 -0.000000 -9.826673 0.000030 
21 7.340451 0.000000 3.451792 99.515898 -0.000000 -9.828212 -0.000001 
22 3.785213 0.000000 6.898506 99.515702 -0.000000 -9.828987 0.000002 
23 -3.325262 0.000000 3.451792 99.514917 -0.000000 -9.829521 0.000016 
24 -6.880500 0.000000 3.451792 99.515551 -0.000000 -9.829670 0.000003 
25 -3.325262 0.000000 6.898506 99.515437 -0.000000 -9.829397 0.000006 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
