2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 97.512314 0.000000 -22.190369 -0.000106 
2 7.340451 0.000000 -6.888350 97.520842 0.000000 -22.144103 -0.000068 
3 7.340451 0.000000 6.898506 97.505574 0.000000 -22.170986 0.000111 
4 -6.880500 0.000000 6.898506 97.503270 0.000000 -22.190955 0.000067 
5 0.229976 0.000000 0.005078 97.595788 0.000000 -12.173084 0.032688 
6 -6.880500 0.000000 0.005078 97.508227 0.000000 -22.196003 -0.000052 
7 0.229976 0.000000 -6.888350 97.523819 0.000000 -22.173834 -0.000257 
8 7.340451 0.000000 0.005078 97.604685 -0.000000 -21.746745 0.000040 
9 0.229976 0.000000 6.898506 97.496032 0.000000 -22.179138 0.000261 
10 -3.325262 0.000000 -3.441636 97.527654 0.000000 -22.192460 -0.000415 
11 -6.880500 0.000000 -3.441636 97.512484 0.000000 -22.193343 -0.000123 
12 -3.325262 0.000000 -6.888350 97.517985 0.000000 -22.186618 -0.000200 
13 0.229976 0.000000 -3.441636 97.571463 0.000000 -22.130742 -0.000996 
14 -3.325262 0.000000 0.005078 97.511273 0.000000 -22.214399 -0.000193 
15 3.785213 0.000000 -3.441636 97.558576 0.000000 -22.023499 -0.000271 
16 3.785213 0.000000 -6.888350 97.522630 0.000000 -22.157452 -0.000162 
17 7.340451 0.000000 -3.441636 97.578442 0.000000 -21.885893 -0.000054 
18 3.785213 0.000000 0.005078 97.747816 -0.000000 -21.070600 0.000139 
19 3.785213 0.000000 3.451792 97.500771 0.000000 -22.115551 0.000450 
20 0.229976 0.000000 3.451792 97.463808 0.000000 -22.148528 0.001025 
21 7.340451 0.000000 3.451792 97.512729 0.000000 -22.134711 0.000132 
22 3.785213 0.000000 6.898506 97.500594 0.000000 -22.171108 0.000208 
23 -3.325262 0.000000 3.451792 97.492156 0.000000 -22.194474 0.000268 
24 -6.880500 0.000000 3.451792 97.503668 0.000000 -22.193783 0.000047 
25 -3.325262 0.000000 6.898506 97.499071 0.000000 -22.188305 0.000161 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
