2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 97.881926 -0.000000 20.442908 0.000122 
2 7.340451 0.000000 -6.888350 97.886072 -0.000000 20.407814 0.000184 
3 7.340451 0.000000 6.898506 97.910234 0.000000 20.365326 -0.000116 
4 -6.880500 0.000000 6.898506 97.897724 -0.000000 20.441928 -0.000184 
5 0.229976 0.000000 0.005078 96.564100 -0.000000 -12.025483 0.053076 
6 -6.880500 0.000000 0.005078 97.890587 -0.000000 20.451893 -0.000085 
7 0.229976 0.000000 -6.888350 97.869418 -0.000000 20.421712 0.000453 
8 7.340451 0.000000 0.005078 98.088511 -0.000000 19.460851 -0.000008 
9 0.229976 0.000000 6.898506 97.916930 -0.000000 20.413108 -0.000442 
10 -3.325262 0.000000 -3.441636 97.861602 -0.000000 20.448730 0.000496 
11 -6.880500 0.000000 -3.441636 97.882523 -0.000000 20.447908 0.000089 
12 -3.325262 0.000000 -6.888350 97.874511 -0.000000 20.438060 0.000287 
13 0.229976 0.000000 -3.441636 97.811980 -0.000000 20.362981 0.001817 
14 -3.325262 0.000000 0.005078 97.895950 -0.000000 20.485223 -0.000326 
15 3.785213 0.000000 -3.441636 97.878804 -0.000000 20.308297 0.000731 
16 3.785213 0.000000 -6.888350 97.877591 -0.000000 20.407921 0.000349 
17 7.340451 0.000000 -3.441636 97.898324 -0.000000 20.341918 0.000212 
18 3.785213 0.000000 0.005078 98.538474 -0.000000 17.234303 -0.000685 
19 3.785213 0.000000 3.451792 97.971163 0.000000 20.154296 -0.000454 
20 0.229976 0.000000 3.451792 97.999469 0.000000 20.332599 -0.001731 
21 7.340451 0.000000 3.451792 97.998443 0.000000 19.934055 -0.000106 
22 3.785213 0.000000 6.898506 97.914010 0.000000 20.386064 -0.000274 
23 -3.325262 0.000000 3.451792 97.925047 -0.000000 20.445156 -0.000732 
24 -6.880500 0.000000 3.451792 97.898103 -0.000000 20.447144 -0.000212 
25 -3.325262 0.000000 6.898506 97.907466 -0.000000 20.435263 -0.000347 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
