2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 99.799872 0.000000 6.262057 0.000077 
2 7.340451 0.000000 -6.888350 99.800803 0.000000 6.238836 0.000088 
3 7.340451 0.000000 6.898506 99.809405 0.000000 6.232731 -0.000076 
4 -6.880500 0.000000 6.898506 99.808115 0.000000 6.261910 -0.000087 
5 0.229976 0.000000 0.005078 98.559977 0.000000 -12.280536 0.013512 
6 -6.880500 0.000000 0.005078 99.804101 0.000000 6.266928 -0.000013 
7 0.229976 0.000000 -6.888350 99.792310 0.000000 6.249667 0.000244 
8 7.340451 0.000000 0.005078 100.013224 -0.000000 2.910473 -0.001112 
9 0.229976 0.000000 6.898506 99.816718 0.000000 6.248344 -0.000242 
10 -3.325262 0.000000 -3.441636 99.788048 0.000000 6.264629 0.000310 
11 -6.880500 0.000000 -3.441636 99.800004 0.000000 6.264709 0.000071 
12 -3.325262 0.000000 -6.888350 99.795605 0.000000 6.259199 0.000166 
13 0.229976 0.000000 -3.441636 99.758145 0.000000 6.215319 0.000968 
14 -3.325262 0.000000 0.005078 99.804830 0.000000 6.284202 -0.000050 
15 3.785213 0.000000 -3.441636 99.791771 0.000000 6.172422 0.000350 
16 3.785213 0.000000 -6.888350 99.796231 0.000000 6.240639 0.000177 
17 7.340451 0.000000 -3.441636 99.804197 0.000000 6.181263 0.000091 
18 3.785213 0.000000 0.005078 100.217563 -0.000000 -0.389289 -0.004371 
19 3.785213 0.000000 3.451792 99.825919 0.000000 6.150300 -0.000304 
20 0.229976 0.000000 3.451792 99.854742 0.000000 6.210889 -0.000954 
21 7.340451 0.000000 3.451792 99.815219 0.000000 6.134535 -0.000071 
22 3.785213 0.000000 6.898506 99.813525 0.000000 6.237316 -0.000164 
23 -3.325262 0.000000 3.451792 99.820986 0.000000 6.264135 -0.000347 
24 -6.880500 0.000000 3.451792 99.808124 0.000000 6.264599 -0.000091 
25 -3.325262 0.000000 6.898506 99.812747 0.000000 6.258776 -0.000176 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
