2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 99.675343 -0.000000 -8.046562 0.000008 
2 7.340451 0.000000 -6.888350 99.675013 -0.000000 -8.049753 0.000009 
3 7.340451 0.000000 6.898506 99.676087 -0.000000 -8.048826 -0.000011 
4 -6.880500 0.000000 6.898506 99.676060 0.000000 -8.046538 -0.000006 
5 0.229976 0.000000 0.005078 98.912468 0.000000 -12.330758 0.006428 
6 -6.880500 0.000000 0.005078 99.675680 -0.000000 -8.046169 0.000002 
7 0.229976 0.000000 -6.888350 99.674381 -0.000000 -8.047749 0.000025 
8 7.340451 0.000000 0.005078 99.643777 0.000000 -8.443720 -0.000018 
9 0.229976 0.000000 6.898506 99.676864 -0.000000 -8.047527 -0.000024 
10 -3.325262 0.000000 -3.441636 99.674375 -0.000000 -8.046279 0.000028 
11 -6.880500 0.000000 -3.441636 99.675365 -0.000000 -8.046342 0.000008 
12 -3.325262 0.000000 -6.888350 99.674908 -0.000000 -8.046796 0.000016 
13 0.229976 0.000000 -3.441636 99.670494 -0.000000 -8.050276 0.000099 
14 -3.325262 0.000000 0.005078 99.675488 0.000000 -8.045041 0.000007 
15 3.785213 0.000000 -3.441636 99.672468 -0.000000 -8.059239 0.000045 
16 3.785213 0.000000 -6.888350 99.674555 -0.000000 -8.049076 0.000020 
17 7.340451 0.000000 -3.441636 99.674001 -0.000000 -8.062250 0.000009 
18 3.785213 0.000000 0.005078 99.586913 0.000000 -9.154041 -0.000135 
19 3.785213 0.000000 3.451792 99.677495 0.000000 -8.055243 -0.000049 
20 0.229976 0.000000 3.451792 99.680039 0.000000 -8.049308 -0.000090 
21 7.340451 0.000000 3.451792 99.675720 0.000000 -8.054436 -0.000012 
22 3.785213 0.000000 6.898506 99.676597 -0.000000 -8.048545 -0.000020 
23 -3.325262 0.000000 3.451792 99.676835 0.000000 -8.046168 -0.000021 
24 -6.880500 0.000000 3.451792 99.676011 0.000000 -8.046321 -0.000005 
25 -3.325262 0.000000 6.898506 99.676438 -0.000000 -8.046724 -0.000014 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
