2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 99.993798 -0.000000 -0.894607 0.000044 
2 7.340451 0.000000 -6.888350 99.993661 -0.000000 -0.908731 0.000044 
3 7.340451 0.000000 6.898506 99.998118 -0.000000 -0.908148 -0.000045 
4 -6.880500 0.000000 6.898506 99.998147 -0.000000 -0.894583 -0.000043 
5 0.229976 0.000000 0.005078 98.944414 -0.000000 -12.331618 0.005793 
6 -6.880500 0.000000 0.005078 99.995947 -0.000000 -0.892003 0.000001 
7 0.229976 0.000000 -6.888350 99.989437 -0.000000 -0.901512 0.000130 
8 7.340451 0.000000 0.005078 99.950677 0.000000 -5.963541 -0.002570 
9 0.229976 0.000000 6.898506 100.002421 -0.000000 -0.901343 -0.000130 
10 -3.325262 0.000000 -3.441636 99.987265 -0.000000 -0.893358 0.000175 
11 -6.880500 0.000000 -3.441636 99.993826 -0.000000 -0.893203 0.000044 
12 -3.325262 0.000000 -6.888350 99.991427 -0.000000 -0.896192 0.000091 
13 0.229976 0.000000 -3.441636 99.970035 -0.000000 -0.920519 0.000514 
14 -3.325262 0.000000 0.005078 99.995732 -0.000000 -0.883014 0.000007 
15 3.785213 0.000000 -3.441636 99.986529 -0.000000 -0.949330 0.000179 
16 3.785213 0.000000 -6.888350 99.991290 -0.000000 -0.906969 0.000092 
17 7.340451 0.000000 -3.441636 99.993311 -0.000000 -0.950601 0.000043 
18 3.785213 0.000000 0.005078 99.947023 0.000000 -6.371690 -0.003001 
19 3.785213 0.000000 3.451792 100.004591 -0.000000 -0.946668 -0.000181 
20 0.229976 0.000000 3.451792 100.021362 -0.000000 -0.919627 -0.000512 
21 7.340451 0.000000 3.451792 99.997777 -0.000000 -0.946033 -0.000045 
22 3.785213 0.000000 6.898506 100.000516 -0.000000 -0.906616 -0.000093 
23 -3.325262 0.000000 3.451792 100.004507 -0.000000 -0.893223 -0.000170 
24 -6.880500 0.000000 3.451792 99.998090 -0.000000 -0.893179 -0.000042 
25 -3.325262 0.000000 6.898506 100.000483 -0.000000 -0.896126 -0.000090 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
