2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 96.656985 0.000000 -25.666430 -0.000134 
2 7.340451 0.000000 -6.888350 96.670816 0.000000 -25.603351 -0.000078 
3 7.340451 0.000000 6.898506 96.648850 0.000000 -25.643885 0.000139 
4 -6.880500 0.000000 6.898506 96.645793 0.000000 -25.667277 0.000078 
5 0.229976 0.000000 0.005078 97.011702 0.000000 -12.101846 0.044228 
6 -6.880500 0.000000 0.005078 96.652025 0.000000 -25.673458 -0.000074 
7 0.229976 0.000000 -6.888350 96.671840 0.000000 -25.645409 -0.000313 
8 7.340451 0.000000 0.005078 96.759876 -0.000000 -25.236180 0.000066 
9 0.229976 0.000000 6.898506 96.637147 0.000000 -25.653094 0.000318 
10 -3.325262 0.000000 -3.441636 96.676475 0.000000 -25.668831 -0.000523 
11 -6.880500 0.000000 -3.441636 96.657258 0.000000 -25.670119 -0.000158 
12 -3.325262 0.000000 -6.888350 96.664179 0.000000 -25.661671 -0.000248 
13 0.229976 0.000000 -3.441636 96.732992 0.000000 -25.590179 -0.001213 
14 -3.325262 0.000000 0.005078 96.656516 0.000000 -25.696274 -0.000278 
15 3.785213 0.000000 -3.441636 96.726035 0.000000 -25.440020 -0.000312 
16 3.785213 0.000000 -6.888350 96.671322 0.000000 -25.623675 -0.000192 
17 7.340451 0.000000 -3.441636 96.781086 0.000000 -25.181892 -0.000071 
18 3.785213 0.000000 0.005078 96.957977 -0.000000 -24.433843 0.000214 
19 3.785213 0.000000 3.451792 96.644115 0.000000 -25.579076 0.000563 
20 0.229976 0.000000 3.451792 96.598530 0.000000 -25.616294 0.001253 
21 7.340451 0.000000 3.451792 96.657965 0.000000 -25.603716 0.000169 
22 3.785213 0.000000 6.898506 96.642819 0.000000 -25.643675 0.000257 
23 -3.325262 0.000000 3.451792 96.632448 0.000000 -25.671788 0.000313 
24 -6.880500 0.000000 3.451792 96.646346 0.000000 -25.670759 0.000050 
25 -3.325262 0.000000 6.898506 96.640726 0.000000 -25.664111 0.000192 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
