2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 97.100174 0.000000 -23.932320 -0.000120 
2 7.340451 0.000000 -6.888350 97.111104 0.000000 -23.878079 -0.000073 
3 7.340451 0.000000 6.898506 97.092739 0.000000 -23.911317 0.000125 
4 -6.880500 0.000000 6.898506 97.090062 0.000000 -23.933031 0.000073 
5 0.229976 0.000000 0.005078 97.317040 -0.000000 -12.139126 0.038204 
6 -6.880500 0.000000 0.005078 97.095650 0.000000 -23.938647 -0.000062 
7 0.229976 0.000000 -6.888350 97.113307 0.000000 -23.913578 -0.000285 
8 7.340451 0.000000 0.005078 97.198242 -0.000000 -23.494157 0.000053 
9 0.229976 0.000000 6.898506 97.082114 0.000000 -23.920017 0.000290 
10 -3.325262 0.000000 -3.441636 97.117562 0.000000 -23.934568 -0.000468 
11 -6.880500 0.000000 -3.441636 97.100394 0.000000 -23.935649 -0.000140 
12 -3.325262 0.000000 -6.888350 97.106593 0.000000 -23.928071 -0.000224 
13 0.229976 0.000000 -3.441636 97.167554 0.000000 -23.864494 -0.001105 
14 -3.325262 0.000000 0.005078 97.099389 0.000000 -23.959248 -0.000234 
15 3.785213 0.000000 -3.441636 97.156942 0.000000 -23.737100 -0.000292 
16 3.785213 0.000000 -6.888350 97.112387 0.000000 -23.894626 -0.000177 
17 7.340451 0.000000 -3.441636 97.191114 0.000000 -23.547809 -0.000061 
18 3.785213 0.000000 0.005078 97.369578 -0.000000 -22.747379 0.000172 
19 3.785213 0.000000 3.451792 97.087949 0.000000 -23.851087 0.000506 
20 0.229976 0.000000 3.451792 97.046655 0.000000 -23.886253 0.001139 
21 7.340451 0.000000 3.451792 97.100874 0.000000 -23.872984 0.000150 
22 3.785213 0.000000 6.898506 97.087231 0.000000 -23.911281 0.000232 
23 -3.325262 0.000000 3.451792 97.077816 0.000000 -23.937037 0.000292 
24 -6.880500 0.000000 3.451792 97.090534 0.000000 -23.936186 0.000049 
25 -3.325262 0.000000 6.898506 97.085425 0.000000 -23.930119 0.000177 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
