2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 93.979921 0.000000 -34.202893 -0.000206 
2 7.340451 0.000000 -6.888350 94.019199 0.000000 -34.078517 -0.000096 
3 7.340451 0.000000 6.898506 93.968171 0.000000 -34.173686 0.000214 
4 -6.880500 0.000000 6.898506 93.963161 0.000000 -34.204574 0.000097 
5 0.229976 0.000000 0.005078 95.098008 0.000000 -11.867185 0.081554 
6 -6.880500 0.000000 0.005078 93.972814 0.000000 -34.213566 -0.000146 
7 0.229976 0.000000 -6.888350 94.004834 0.000000 -34.169410 -0.000446 
8 7.340451 0.000000 0.005078 94.098366 0.000000 -33.822926 0.000151 
9 0.229976 0.000000 6.898506 93.951208 0.000000 -34.184936 0.000456 
10 -3.325262 0.000000 -3.441636 94.010749 0.000000 -34.205959 -0.000807 
11 -6.880500 0.000000 -3.441636 93.980518 0.000000 -34.208436 -0.000255 
12 -3.325262 0.000000 -6.888350 93.991377 0.000000 -34.195399 -0.000370 
13 0.229976 0.000000 -3.441636 94.104921 0.000000 -34.081024 -0.001725 
14 -3.325262 0.000000 0.005078 93.981940 0.000000 -34.247668 -0.000551 
15 3.785213 0.000000 -3.441636 94.146423 0.000000 -33.768728 -0.000388 
16 3.785213 0.000000 -6.888350 94.008982 0.000000 -34.130193 -0.000256 
17 7.340451 0.000000 -3.441636 94.544354 0.000000 -32.626647 -0.000313 
18 3.785213 0.000000 0.005078 94.404697 -0.000000 -32.900009 0.000534 
19 3.785213 0.000000 3.451792 93.964354 0.000000 -34.088690 0.000866 
20 0.229976 0.000000 3.451792 93.897687 0.000000 -34.134211 0.001808 
21 7.340451 0.000000 3.451792 93.982082 0.000000 -34.126940 0.000272 
22 3.785213 0.000000 6.898506 93.959639 0.000000 -34.172428 0.000383 
23 -3.325262 0.000000 3.451792 93.944733 0.000000 -34.211898 0.000393 
24 -6.880500 0.000000 3.451792 93.964215 0.000000 -34.209711 0.000042 
25 -3.325262 0.000000 6.898506 93.956033 0.000000 -34.200265 0.000261 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
