2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 99.993335 -0.000000 0.895561 0.000053 
2 7.340451 0.000000 -6.888350 99.993395 -0.000000 0.878853 0.000055 
3 7.340451 0.000000 6.898506 99.998824 -0.000000 0.878383 -0.000054 
4 -6.880500 0.000000 6.898506 99.998680 -0.000000 0.895557 -0.000054 
5 0.229976 0.000000 0.005078 98.888627 -0.000000 -12.323858 0.006916 
6 -6.880500 0.000000 0.005078 99.996003 -0.000000 0.898751 -0.000001 
7 0.229976 0.000000 -6.888350 99.988103 -0.000000 0.887193 0.000159 
8 7.340451 0.000000 0.005078 100.055006 -0.000000 -5.706765 -0.004357 
9 0.229976 0.000000 6.898506 100.004003 -0.000000 0.887125 -0.000159 
10 -3.325262 0.000000 -3.441636 99.985398 -0.000000 0.897130 0.000212 
11 -6.880500 0.000000 -3.441636 99.993382 -0.000000 0.897285 0.000052 
12 -3.325262 0.000000 -6.888350 99.990461 -0.000000 0.893636 0.000111 
13 0.229976 0.000000 -3.441636 99.964729 -0.000000 0.864123 0.000631 
14 -3.325262 0.000000 0.005078 99.995940 -0.000000 0.909848 -0.000002 
15 3.785213 0.000000 -3.441636 99.985481 -0.000000 0.830938 0.000221 
16 3.785213 0.000000 -6.888350 99.990460 -0.000000 0.880728 0.000113 
17 7.340451 0.000000 -3.441636 99.993806 -0.000000 0.831696 0.000055 
18 3.785213 0.000000 0.005078 100.054715 0.000000 -5.721684 -0.004368 
19 3.785213 0.000000 3.451792 100.007362 -0.000000 0.829645 -0.000216 
20 0.229976 0.000000 3.451792 100.027609 -0.000000 0.864157 -0.000627 
21 7.340451 0.000000 3.451792 99.999213 -0.000000 0.828275 -0.000053 
22 3.785213 0.000000 6.898506 100.001715 -0.000000 0.880497 -0.000112 
23 -3.325262 0.000000 3.451792 100.006639 -0.000000 0.897164 -0.000213 
24 -6.880500 0.000000 3.451792 99.998630 -0.000000 0.897288 -0.000053 
25 -3.325262 0.000000 6.898506 100.001582 -0.000000 0.893624 -0.000112 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
