2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 95.125059 0.000000 30.819693 0.000137 
2 7.340451 0.000000 -6.888350 95.131660 0.000000 30.778299 0.000266 
3 7.340451 0.000000 6.898506 95.186391 0.000000 30.673368 -0.000130 
4 -6.880500 0.000000 6.898506 95.146850 0.000000 30.817646 -0.000265 
5 0.229976 0.000000 0.005078 94.024110 -0.000000 -11.704167 0.102248 
6 -6.880500 0.000000 0.005078 95.137560 0.000000 30.831634 -0.000174 
7 0.229976 0.000000 -6.888350 95.109387 0.000000 30.793153 0.000599 
8 7.340451 0.000000 0.005078 95.318891 0.000000 30.213384 0.000146 
9 0.229976 0.000000 6.898506 95.177305 0.000000 30.774743 -0.000580 
10 -3.325262 0.000000 -3.441636 95.099764 0.000000 30.828793 0.000562 
11 -6.880500 0.000000 -3.441636 95.126278 0.000000 30.826468 0.000072 
12 -3.325262 0.000000 -6.888350 95.115576 0.000000 30.813747 0.000354 
13 0.229976 0.000000 -3.441636 95.037665 0.000000 30.721082 0.002406 
14 -3.325262 0.000000 0.005078 95.149101 0.000000 30.877302 -0.000676 
15 3.785213 0.000000 -3.441636 95.127116 0.000000 30.662983 0.001061 
16 3.785213 0.000000 -6.888350 95.120617 0.000000 30.776733 0.000486 
17 7.340451 0.000000 -3.441636 95.149600 0.000000 30.712839 0.000328 
18 3.785213 0.000000 0.005078 95.803481 0.000000 28.623190 0.000241 
19 3.785213 0.000000 3.451792 95.330261 0.000000 30.288001 -0.000522 
20 0.229976 0.000000 3.451792 95.304224 0.000000 30.655193 -0.002264 
21 7.340451 0.000000 3.451792 95.675263 -0.000000 29.152720 -0.000364 
22 3.785213 0.000000 6.898506 95.179614 0.000000 30.727950 -0.000337 
23 -3.325262 0.000000 3.451792 95.187112 0.000000 30.821217 -0.001053 
24 -6.880500 0.000000 3.451792 95.147684 0.000000 30.824869 -0.000325 
25 -3.325262 0.000000 6.898506 95.161343 0.000000 30.807858 -0.000481 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
