2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 94.557923 0.000000 32.517946 0.000138 
2 7.340451 0.000000 -6.888350 94.564922 0.000000 32.475532 0.000282 
3 7.340451 0.000000 6.898506 94.628027 0.000000 32.355134 -0.000132 
4 -6.880500 0.000000 6.898506 94.580791 0.000000 32.515687 -0.000280 
5 0.229976 0.000000 0.005078 93.506550 -0.000000 -11.638755 0.112106 
6 -6.880500 0.000000 0.005078 94.571127 0.000000 32.530395 -0.000192 
7 0.229976 0.000000 -6.888350 94.541712 0.000000 32.490545 0.000623 
8 7.340451 0.000000 0.005078 94.751024 0.000000 31.946004 0.000170 
9 0.229976 0.000000 6.898506 94.613539 0.000000 32.470127 -0.000603 
10 -3.325262 0.000000 -3.441636 94.531848 0.000000 32.527673 0.000568 
11 -6.880500 0.000000 -3.441636 94.559268 0.000000 32.525031 0.000067 
12 -3.325262 0.000000 -6.888350 94.548094 0.000000 32.511834 0.000364 
13 0.229976 0.000000 -3.441636 94.467611 0.000000 32.416438 0.002504 
14 -3.325262 0.000000 0.005078 94.583885 0.000000 32.578219 -0.000745 
15 3.785213 0.000000 -3.441636 94.560828 0.000000 32.357694 0.001123 
16 3.785213 0.000000 -6.888350 94.553453 0.000000 32.473687 0.000510 
17 7.340451 0.000000 -3.441636 94.583759 0.000000 32.410135 0.000350 
18 3.785213 0.000000 0.005078 95.240556 0.000000 30.423377 0.000365 
19 3.785213 0.000000 3.451792 94.793362 0.000000 31.930172 -0.000532 
20 0.229976 0.000000 3.451792 94.749131 0.000000 32.343460 -0.002350 
21 7.340451 0.000000 3.451792 95.289106 -0.000000 30.420492 -0.000542 
22 3.785213 0.000000 6.898506 94.617453 0.000000 32.419025 -0.000346 
23 -3.325262 0.000000 3.451792 94.623439 0.000000 32.519319 -0.001110 
24 -6.880500 0.000000 3.451792 94.581710 0.000000 32.523268 -0.000346 
25 -3.325262 0.000000 6.898506 94.596191 0.000000 32.505328 -0.000504 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
