2 0.000000 100.000000 5791.461216
25 16 
1 -6.880500 0.000000 -6.888350 96.642866 0.000000 25.668240 0.000130 
2 7.340451 0.000000 -6.888350 96.648218 0.000000 25.630314 0.000221 
3 7.340451 0.000000 6.898506 96.683972 0.000000 25.562516 -0.000123 
4 -6.880500 0.000000 6.898506 96.661414 0.000000 25.666778 -0.000221 
5 0.229976 0.000000 0.005078 95.414806 0.000000 -11.879881 0.075488 
6 -6.880500 0.000000 0.005078 96.653289 0.000000 25.678605 -0.000125 
7 0.229976 0.000000 -6.888350 96.628927 0.000000 25.644526 0.000521 
8 7.340451 0.000000 0.005078 96.838728 0.000000 24.930151 0.000075 
9 0.229976 0.000000 6.898506 96.685530 0.000000 25.631561 -0.000507 
10 -3.325262 0.000000 -3.441636 96.620159 0.000000 25.675531 0.000531 
11 -6.880500 0.000000 -3.441636 96.643736 0.000000 25.674064 0.000083 
12 -3.325262 0.000000 -6.888350 96.634491 0.000000 25.662859 0.000319 
13 0.229976 0.000000 -3.441636 96.564924 0.000000 25.579291 0.002092 
14 -3.325262 0.000000 0.005078 96.661484 0.000000 25.717727 -0.000484 
15 3.785213 0.000000 -3.441636 96.642445 0.000000 25.523807 0.000877 
16 3.785213 0.000000 -6.888350 96.638553 0.000000 25.629579 0.000411 
17 7.340451 0.000000 -3.441636 96.663235 0.000000 25.565326 0.000263 
18 3.785213 0.000000 0.005078 97.304697 0.000000 23.095189 -0.000159 
19 3.785213 0.000000 3.451792 96.777504 0.000000 25.277867 -0.000486 
20 0.229976 0.000000 3.451792 96.787916 0.000000 25.532772 -0.001982 
21 7.340451 0.000000 3.451792 96.888467 0.000000 24.782463 -0.000155 
22 3.785213 0.000000 6.898506 96.684429 0.000000 25.596121 -0.000304 
23 -3.325262 0.000000 3.451792 96.694702 0.000000 25.670114 -0.000882 
24 -6.880500 0.000000 3.451792 96.662011 0.000000 25.672918 -0.000264 
25 -3.325262 0.000000 6.898506 96.673292 0.000000 25.658669 -0.000409 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
